db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2882895,6,Ramsey,27123,201386,1942,1942-07-14,,"The said premises shall not be sold, mortgaged, leased or occupied by any person or persons who are not a member or members of the Caucasian race, but this shall not prevent the keeping of domestic servants who are not members of the Caucasian race.","Permanent Home Securities, Inc.",,491 GLENWOOD AVE,ROSEVILLE,MN,55113,rolling green,5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29",,,132923310089,ROLLING GREEN,5,10,ROLLING GREEN W 1/2 OF LOT 1O AND  ALL OF LOT 11 BLK  5,rolling green block 5 lot 1;rolling green block 5 lot 10;rolling green block 5 lot 11;rolling green block 5 lot 12;rolling green block 5 lot 13;rolling green block 5 lot 14;rolling green block 5 lot 15;rolling green block 5 lot 16;rolling green block 5 lot 17;rolling green block 5 lot 18;rolling green block 5 lot 19;rolling green block 5 lot 2;rolling green block 5 lot 20;rolling green block 5 lot 21;rolling green block 5 lot 22;rolling green block 5 lot 23;rolling green block 5 lot 24;rolling green block 5 lot 25;rolling green block 5 lot 26;rolling green block 5 lot 27;rolling green block 5 lot 28;rolling green block 5 lot 29;rolling green block 5 lot 3;rolling green block 5 lot 4;rolling green block 5 lot 5;rolling green block 5 lot 6;rolling green block 5 lot 7;rolling green block 5 lot 8;rolling green block 5 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:49:45.879761+00:00,,,",,",,7201.0,
2945628,6,Ramsey,27123,17702,1914,1914-09-18,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1391 MCKINLEY ST,ST PAUL,MN,55108,franksons como park,14,"10,11,12",,,222923310174,"FRANKSON'S COMO PARK,ADDITION",14,12,"FRANKSON'S COMO PARK,ADDITION LOT  12 BLK 14",franksons como park block 14 lot 10;franksons como park block 14 lot 11;franksons como park block 14 lot 12,,,manual,Public submission (single property),True,2024-02-13 21:13:32.836174+00:00,,,",,",,6672.0,
2875626,6,Ramsey,27123,182757,1940,1940-03-06,,"None of the lots in said Addition shall ever be sold to or occupied by a colored person, but this restriction shall not prevent occupancy by such persons if employed as domestic servants.",Beaver Lake Corporation,,949 EDITH ST N,MAPLEWOOD,MN,55119,bartelmy acres second,6,1-9,,,252922420011,"BARTELMY ACRES,SECOND ADDITION",6,2,"BARTELMY ACRES,SECOND ADDITION LOT  2 BLK  6",bartelmy acres 2nd block 6 lot 1;bartelmy acres 2nd block 6 lot 2;bartelmy acres 2nd block 6 lot 3;bartelmy acres 2nd block 6 lot 4;bartelmy acres 2nd block 6 lot 5;bartelmy acres 2nd block 6 lot 6;bartelmy acres 2nd block 6 lot 7;bartelmy acres 2nd block 6 lot 8;bartelmy acres 2nd block 6 lot 9,,,manual,Public submission (single property),True,2024-02-13 21:12:26.811375+00:00,,,",,",,7198.0,
2986370,6,Ramsey,27123,63974,1923,1923-07-01,,"Fourth, that grantee cannot sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1466 HURON ST,ST PAUL,MN,55108,chelsea heights,13,20,,,222923130105,CHELSEA HEIGHTS,13,20,CHELSEA HEIGHTS LOT 20 BLK 13,chelsea heights block 13 lot 20,,,manual,Automatic match,True,2024-02-13 20:19:37.666046+00:00,,,",,",,6763.0,
2926451,6,Ramsey,27123,262014,1948,1948-11-04,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,7572 GROVELAND RD,MOUNDS VIEW,MN,55112,spring lake park knolls,NONE,16,,,073023210021,"SPRING LAKE PARK KNOLLS,,RAMSE",,16,"SPRING LAKE PARK KNOLLS,,RAMSE S  75 FT OF LOT 16",spring lake park knolls block none lot 16,,,manual,Public submission (single property),True,2024-02-13 20:59:46.977860+00:00,,,",,",,7199.0,
2986383,6,Ramsey,27123,45780,1921,1921-04-21,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1597 MERRILL ST,ST PAUL,MN,55108,chelsea heights,6,"5,6",,,222923120115,CHELSEA HEIGHTS,6,6,CHELSEA HEIGHTS S 1/2 OF LOT 6 AND  N 1/2 OF LOT  7 BLK  6,chelsea heights block 6 lot 5;chelsea heights block 6 lot 6,,,manual,Public submission (single property),True,2024-02-13 20:16:34.092661+00:00,,,",,",,6763.0,
2875628,6,Ramsey,27123,182757,1940,1940-03-06,,"None of the lots in said Addition shall ever be sold to or occupied by a colored person, but this restriction shall not prevent occupancy by such persons if employed as domestic servants.",Beaver Lake Corporation,,938 EVAR ST N,MAPLEWOOD,MN,55119,bartelmy acres second,6,1-9,,,252922420016,"BARTELMY ACRES,SECOND ADDITION",6,7,"BARTELMY ACRES,SECOND ADDITION LOT  7 BLK  6",bartelmy acres 2nd block 6 lot 1;bartelmy acres 2nd block 6 lot 2;bartelmy acres 2nd block 6 lot 3;bartelmy acres 2nd block 6 lot 4;bartelmy acres 2nd block 6 lot 5;bartelmy acres 2nd block 6 lot 6;bartelmy acres 2nd block 6 lot 7;bartelmy acres 2nd block 6 lot 8;bartelmy acres 2nd block 6 lot 9,,,manual,Public submission (single property),True,2024-02-13 21:12:26.811375+00:00,,,",,",,7198.0,
2954189,6,Ramsey,27123,218482,1945,1945-02-06,,"No lot or parcel shall ever be sold, conveyed, leased or rented to any person other than of the white or Caucasian race, nor shall any lot ever be used or occupied by any person other than of the white or Caucasian race, except such as may be serving as domestics for the owner or tenant of the lot or parcel while said owner or tenant is residing therein.","Siems Bros, Inc.",,3511 RIDGEWOOD RD,ARDEN HILLS,MN,55112,arden hills ramsey county min,1,1-27,,,343023220044,"ARDEN HILLS,RAMSEY COUNTY, MIN",1,10,"ARDEN HILLS,RAMSEY COUNTY, MIN  SUBJ TO ESMTS; LOT 10 BLK  1",arden hills ramsey county min block 1 lot 1;arden hills ramsey county min block 1 lot 2;arden hills ramsey county min block 1 lot 3;arden hills ramsey county min block 1 lot 4;arden hills ramsey county min block 1 lot 5;arden hills ramsey county min block 1 lot 6;arden hills ramsey county min block 1 lot 7;arden hills ramsey county min block 1 lot 8;arden hills ramsey county min block 1 lot 9;arden hills ramsey county min block 1 lot 10;arden hills ramsey county min block 1 lot 11;arden hills ramsey county min block 1 lot 12;arden hills ramsey county min block 1 lot 13;arden hills ramsey county min block 1 lot 14;arden hills ramsey county min block 1 lot 15;arden hills ramsey county min block 1 lot 16;arden hills ramsey county min block 1 lot 17;arden hills ramsey county min block 1 lot 18;arden hills ramsey county min block 1 lot 19;arden hills ramsey county min block 1 lot 20;arden hills ramsey county min block 1 lot 21;arden hills ramsey county min block 1 lot 22;arden hills ramsey county min block 1 lot 23;arden hills ramsey county min block 1 lot 24;arden hills ramsey county min block 1 lot 25;arden hills ramsey county min block 1 lot 26;arden hills ramsey county min block 1 lot 27,,,manual,Public submission (single property),True,2024-02-13 21:13:08.021689+00:00,,,",,",,,
2912258,6,Ramsey,27123,,1922,1922-07-01,,"OWNERSHIP PROHIBITED: That none of said lots shall be conveyed to, used, owned or occupied by persons other than white in color as either owners or tenants.v",,,840 SYNDICATE ST S,ST PAUL,MN,55116,West End Edgcumbe,ALL,ALL,,,152823130009,WEST END EDGCUMBE,6,1,WEST END EDGCUMBE W 125 FT OF LOT   1 BLK  6,,,,manual,Plat covenant,True,2025-07-01 22:59:06.048705+00:00,,,",,",,6868.0,
2907928,6,Ramsey,27123,,1922,1922-07-01,,"OWNERSHIP PROHIBITED: That none of said lots shall be conveyed to, used, owned or occupied by persons other than white in color as either owners or tenants.v",,,740 RIDGE ST,ST PAUL,MN,55116,West End Edgcumbe,ALL,ALL,,,152823120004,WEST END EDGCUMBE,9,7,WEST END EDGCUMBE LOT  7 BLK  9,,,,manual,Plat covenant,True,2025-07-01 22:59:06.048705+00:00,,,",,",,6868.0,
3034319,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Northline Corporation,,1844 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,1,"25,26,35,41,42",,,152922410023,GARDEN ACRES,1,42,GARDEN ACRES S 1/2 OF LOT 42 BLK  1,garden acres block 1 lot 25;garden acres block 1 lot 26;garden acres block 1 lot 35;garden acres block 1 lot 41;garden acres block 1 lot 42,,,manual,Something else,True,2024-02-13 21:13:39.354619+00:00,,,",,",,7039.0,
2918506,6,Ramsey,27123,118373,1929,1929-11-29,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, leased, or mortgaged to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",Midway Development Co.,,887 KENNETH ST,ST PAUL,MN,55116,midway highland park,8,"11,14,16,17",,,162823230056,MIDWAY HIGHLAND PARK,8,17,MIDWAY HIGHLAND PARK LOT 17 BLK  8,midway highland park block 8 lot 11;midway highland park block 8 lot 14;midway highland park block 8 lot 16;midway highland park block 8 lot 17,,,manual,Public submission (single property),True,2024-02-13 20:27:57.741107+00:00,,,",,",,6942.0,
3034355,6,Ramsey,27123,897801,1936,1936-05-11,,"That said premises and lots, or any of them, shall not be sold, leased to, or occupied by any person or persons other than those of the White  Caucasian Race, but such restrictions shall not prevent the occupation of said premises by persons of other races who are employed as servants by the owners of said property.",Trustees of Morris Fink Estate,,1714 FLANDRAU ST N,MAPLEWOOD,MN,55109,garden acres,1,"1,2,3,4,16,19,20,21,27,28,29,30,31,32,36,37,38,39,40,45,46,47,48,49,50",,,152922440026,GARDEN ACRES,1,29,GARDEN ACRES S 1/2 OF LOT 29 BLK  1,garden acres block 1 lot 1;garden acres block 1 lot 16;garden acres block 1 lot 19;garden acres block 1 lot 2;garden acres block 1 lot 20;garden acres block 1 lot 21;garden acres block 1 lot 27;garden acres block 1 lot 28;garden acres block 1 lot 29;garden acres block 1 lot 3;garden acres block 1 lot 30;garden acres block 1 lot 31;garden acres block 1 lot 32;garden acres block 1 lot 36;garden acres block 1 lot 37;garden acres block 1 lot 38;garden acres block 1 lot 39;garden acres block 1 lot 4;garden acres block 1 lot 40;garden acres block 1 lot 45;garden acres block 1 lot 46;garden acres block 1 lot 47;garden acres block 1 lot 48;garden acres block 1 lot 49;garden acres block 1 lot 50,,,manual,Something else,True,2024-02-13 21:13:25.113447+00:00,,,",,",,7039.0,
2982041,6,Ramsey,27123,355964,1955,1955-09-26,,That said premises shall not be occupied except by people of the Caucasian race.,John H. & Tryntje Porte,,1201 BROOKS AVE W,ROSEVILLE,MN,55113,porte park,1,13,,,102923140013,PORTE PARK,1,13,PORTE PARK SUB TO POWER AND PIPE L  ESMTS LOT 13 BLK  1,porte park block 1 lot 13,,,manual,Public submission (single property),True,2024-02-13 20:06:42.392775+00:00,,,",,",,7439.0,
3006185,6,Ramsey,27123,55156,1926,1926-10-29,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",,,2422 BURKE AVE E,NORTH ST PAUL,MN,55109,northwood heights,G,18,,,132922210118,NORTHWOOD HEIGHTS,G,18,NORTHWOOD HEIGHTS VAC ALLEYS  ACCRUING & EX W 30 FT LOT 18 & ALL  OF LOT 19 BLK G,northwood heights block G lot 18,,,manual,Public submission (single property),True,2024-02-13 20:36:00.232422+00:00,,,",,",,6889.0,
2990376,6,Ramsey,27123,36203,1918,1918-12-06,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1490 PASCAL ST N,ST PAUL,MN,55108,franksons como park,4,"17,18,19",,,222923240114,"FRANKSON'S COMO PARK,ADDITION",4,18,"FRANKSON'S COMO PARK,ADDITION LOT  18 BLK  4",franksons como park block 4 lot 17;franksons como park block 4 lot 18;franksons como park block 4 lot 19,,,manual,Public submission (single property),True,2024-02-13 20:06:31.737626+00:00,,,",,",,6672.0,
2887331,6,Ramsey,27123,257609,1946,1946-06-17,,no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,8071 GREENWOOD DR,MOUNDS VIEW,MN,55112,spring lake park hill view,NONE,31,,,063023410022,SPRING LAKE PARK HILL VIEW,,31,SPRING LAKE PARK HILL VIEW LOT 31,spring lake park hill view block none lot 31,,,manual,Public submission (single property),True,2024-02-13 21:07:46.237340+00:00,,,",,",,7217.0,
2990175,6,Ramsey,27123,36203,1919,1919-06-04,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1480 SIMPSON ST,ST PAUL,MN,55108,franksons como park,6,"1,3,4,5,6,7,8,20,21,22,23,24,25,26,27",,,222923230163,"FRANKSON'S COMO PARK,ADDITION",6,25,"FRANKSON'S COMO PARK,ADDITION LOT  25 BLK  6",franksons como park block 6 lot 1;franksons como park block 6 lot 20;franksons como park block 6 lot 21;franksons como park block 6 lot 22;franksons como park block 6 lot 23;franksons como park block 6 lot 24;franksons como park block 6 lot 25;franksons como park block 6 lot 26;franksons como park block 6 lot 27;franksons como park block 6 lot 3;franksons como park block 6 lot 4;franksons como park block 6 lot 5;franksons como park block 6 lot 6;franksons como park block 6 lot 7;franksons como park block 6 lot 8,,,manual,Public submission (single property),True,2024-02-13 21:05:19.597331+00:00,,,",,",,6672.0,
2878553,6,Ramsey,27123,T60305,1922,1922-11-04,,"Fourth, that grantee cannot sell or lease said real estate to a colored person.",,,1416 PASCAL ST N,ST PAUL,MN,55108,Frankson's Como Park Addition,14,33,,,222923310127,"FRANKSON'S COMO PARK,ADDITION",14,33,"FRANKSON'S COMO PARK,ADDITION LOT  33 BLK 14",franksons como park block 14 lot 33,,,zooniverse,Automatic match,False,2023-01-18 16:30:30.852947+00:00,40309670.0,2020-04-09 18:58:33.795000+00:00,"Batch6/8235471_SPLITPAGE_1,Batch6/8235471_SPLITPAGE_2,Batch6/8235471_SPLITPAGE_3",1.0,6672.0,
2986355,6,Ramsey,27123,47046,1921,1921-04-12,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1492 CHELSEA ST,ST PAUL,MN,55108,chelsea heights,9,"35,36,37",,,222923130055,CHELSEA HEIGHTS,9,35,CHELSEA HEIGHTS N 2 FT OF LOT 36  AND ALL OF LOT 35 BLK  9,chelsea heights block 9 lot 35;chelsea heights block 9 lot 36;chelsea heights block 9 lot 37,,,manual,Public submission (single property),True,2024-02-13 20:21:01.823452+00:00,,,",,",,6763.0,
2897856,6,Ramsey,27123,47358,1921,1921-07-25,,This lot is sold on the express covenant that it shall never be occupied by a colored person,Alberta V. McClung,,1984 CASE AVE,ST PAUL,MN,55119,beaver lake heights,7,2,,,262922310016,BEAVER LAKE HEIGHTS,7,2,BEAVER LAKE HEIGHTS LOT  2 BLK  7,beaver lake heights block 7 lot 2,,,manual,Public submission (single property),True,2024-02-13 20:35:14.712026+00:00,,,",,",,,
2937232,6,Ramsey,27123,34507,1918,1918-12-30,,that grantee can not sell or lease said real estate to a colored person.,Frances P. Parker,,1549 OSCEOLA AVE,ST PAUL,MN,55105,j. n. rogers,3,"14,15,16,17,18,19,20,21,22,23,24",,,032823330156,J. N. ROGERS ADDITION,3,22,J. N. ROGERS ADDITION LOT 22 BLK  3,j n rogers block 3 lot 14;j n rogers block 3 lot 15;j n rogers block 3 lot 16;j n rogers block 3 lot 17;j n rogers block 3 lot 18;j n rogers block 3 lot 19;j n rogers block 3 lot 20;j n rogers block 3 lot 21;j n rogers block 3 lot 22;j n rogers block 3 lot 23;j n rogers block 3 lot 24,,,manual,Public submission (single property),True,2024-02-13 20:25:00.360590+00:00,,,",,",,5460.0,
2876001,6,Ramsey,27123,87585,1926,1926-05-12,,"Fourth, that grantee cannot sell or lease said real estate to a colored person.",,,1419 PASCAL ST N,ST PAUL,MN,55108,franksons como park,13,6,,,222923320006,"FRANKSON'S COMO PARK,ADDITION",13,6,"FRANKSON'S COMO PARK,ADDITION LOT   6 BLK 13",franksons como park block 13 lot 6,,,manual,Public submission (single property),True,2024-02-13 20:06:59.868417+00:00,,,",,",,6672.0,
2981526,6,Ramsey,27123,193567,1941,1941-07-05,,no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,8419 SPRING LAKE RD,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,38,,,063023220010,AUDITOR'S SUBDIVISION NO. 89,,38,AUDITOR'S SUBDIVISION NO. 89 EX N  375 FT; THE W 211 FT OF LOT 38,auditors 89 block none lot 38,,,manual,Public submission (single property),True,2024-02-13 20:59:50.639687+00:00,,,",,",,,
2941568,6,Ramsey,27123,28776,1917,1917-08-10,,This lot is sold on the express covenant that it shall never be occupied by a colored person,Alberta V. McClung,,2193 WAUKON AVE,ST PAUL,MN,55119,beaver lake heights,1,"29,30",,,262922410106,BEAVER LAKE HEIGHTS,1,30,BEAVER LAKE HEIGHTS LOT 30 BLK  1,beaver lake heights block 1 lot 29;beaver lake heights block 1 lot 30,,,manual,Public submission (single property),True,2024-02-13 20:36:39.685905+00:00,,,",,",,,
2879721,6,Ramsey,27123,268826,1947,1947-06-04,,"Said property , or any parcel or tract thereof, shall not be sold or rented to or use occupied by any person except a person or persons of the White Caucasian race. However, members of other races may occupy the premises when employed as servants by the owners then residing thereon.",Jacob & Esther R. Juhl,,1901 ARONA ST,FALCON HEIGHTS,MN,55113,juhls roselawn,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",,,152923320030,JUHL'S ROSELAWN ADDITION,2,3,JUHL'S ROSELAWN ADDITION LOT  3  BLK  2,juhls roselawn block 2 lot 1;juhls roselawn block 2 lot 10;juhls roselawn block 2 lot 11;juhls roselawn block 2 lot 12;juhls roselawn block 2 lot 13;juhls roselawn block 2 lot 14;juhls roselawn block 2 lot 15;juhls roselawn block 2 lot 16;juhls roselawn block 2 lot 2;juhls roselawn block 2 lot 3;juhls roselawn block 2 lot 4;juhls roselawn block 2 lot 5;juhls roselawn block 2 lot 6;juhls roselawn block 2 lot 7;juhls roselawn block 2 lot 8;juhls roselawn block 2 lot 9,,,manual,Public submission (single property),True,2024-02-13 21:12:50.238694+00:00,,,",,",,7345.0,
